Algorithm,Matrix Size,Execution Time (ms),CPU Usage (%),Memory Usage (bytes),Speedup,Efficiency
Basic,50,2013,0.00,0,1.00,1.00
Vectorized,50,86,0.00,3732272,23.41,1.95
Parallel,50,79,0.00,461392,25.48,2.12
Basic,100,80,0.00,0,1.00,1.00
Vectorized,100,102,0.00,4194304,0.78,0.07
Parallel,100,87,0.00,1172296,0.92,0.08
Basic,400,143,3.40,707744,1.00,1.00
Vectorized,400,99,0.00,5119160,1.44,0.12
Parallel,400,110,0.00,-13259088,1.30,0.11
Basic,600,529,4.50,1572000,1.00,1.00
Vectorized,600,143,0.00,3699224,3.70,0.31
Parallel,600,151,0.00,3563016,3.50,0.29
Basic,800,1191,0.00,2619104,1.00,1.00
Vectorized,800,250,0.00,4638336,4.76,0.40
Parallel,800,259,42.27,-14002008,4.60,0.38
Basic,1024,2487,0.00,4194304,1.00,1.00
Vectorized,1024,496,63.97,10441784,5.01,0.42
Parallel,1024,510,0.00,10485760,4.88,0.41
Basic,2048,77822,0.00,16777216,1.00,1.00
Vectorized,2048,9983,72.31,24109040,7.80,0.65
Parallel,2048,9048,11.45,23068672,8.60,0.72
Basic,4096,764355,0.23,66571104,1.00,1.00
Vectorized,4096,136578,90.00,72237856,5.60,0.47
Parallel,4096,149704,0.00,68191744,5.11,0.43
